120000, 13, 7.748281e+09
300000, 13, 2.220630e+09
600000, 13, 4.878938e+08
900000, 13, 1.167887e+08
1200000, 13, 2.341407e+07
1500000, 13, 6.556790e+06
1800000, 13, 3.024733e+06
2100000, 13, 1.530736e+06
2400000, 13, 8.198042e+05
2700000, 13, 4.098113e+05
3000000, 13, 2.660714e+05
120000, 13, 1.913963e+10
300000, 13, 4.516361e+09
600000, 13, 7.052177e+08
900000, 13, 1.633653e+08
1200000, 13, 2.888579e+07
1500000, 13, 1.074554e+07
1800000, 13, 5.588813e+06
2100000, 13, 3.050780e+06
2400000, 13, 2.097467e+06
2700000, 13, 1.446771e+06
3000000, 13, 1.050592e+06
120000, 13, 1.471877e+10
300000, 13, 4.664266e+09
600000, 13, 1.101523e+09
900000, 13, 2.144693e+08
1200000, 13, 4.251991e+07
1500000, 13, 1.325471e+07
1800000, 13, 7.721747e+06
2100000, 13, 5.451510e+06
2400000, 13, 3.896060e+06
2700000, 13, 2.830455e+06
3000000, 13, 2.142970e+06
